"";"time";"count"
"21666";2015-06-12 18:10:00;3245
"21667";2015-06-12 18:13:00;3175
"21668";2015-06-12 18:16:00;3834
"21669";2015-06-12 18:19:00;3830
"21670";2015-06-12 18:22:00;3213
"21671";2015-06-12 18:25:00;3069
"21672";2015-06-12 18:28:00;3108
"21673";2015-06-12 18:31:00;2864
"21674";2015-06-12 18:34:00;2825
"21675";2015-06-12 18:37:00;2891
"21676";2015-06-12 18:40:00;2750
"21677";2015-06-12 18:43:00;2865
"21678";2015-06-12 18:46:00;3192
"21679";2015-06-12 18:49:00;2915
"21680";2015-06-12 18:52:00;2915
"21681";2015-06-12 18:55:00;2840
"21682";2015-06-12 18:58:00;2759
"21683";2015-06-12 19:00:00;3586
"21684";2015-06-12 19:03:00;3544
"21685";2015-06-12 19:06:00;3294
"21686";2015-06-12 19:09:00;3867
"21687";2015-06-12 19:12:00;3971
"21688";2015-06-12 19:15:00;3479
"21689";2015-06-12 19:18:00;3516
"21690";2015-06-12 19:21:00;3828
"21691";2015-06-12 19:24:00;3539
"21692";2015-06-12 19:27:00;3385
"21693";2015-06-12 19:30:00;3389
"21694";2015-06-12 19:33:00;3086
"21695";2015-06-12 19:36:00;3044
"21696";2015-06-12 19:39:00;3241
"21697";2015-06-12 19:42:00;3015
"21698";2015-06-12 19:45:00;3179
"21699";2015-06-12 19:48:00;3242
"21700";2015-06-12 19:51:00;3306
"21701";2015-06-12 19:54:00;4927
"21702";2015-06-12 19:57:00;4170
"21703";2015-06-12 20:02:00;5307
"21704";2015-06-12 20:05:00;4317
"21705";2015-06-12 20:08:00;3636
"21706";2015-06-12 20:11:00;3092
"21707";2015-06-12 20:14:00;3269
"21708";2015-06-12 20:17:00;2713
"21709";2015-06-12 20:20:00;2685
"21710";2015-06-12 20:23:00;2626
"21711";2015-06-12 20:26:00;2587
"21712";2015-06-12 20:29:00;2573
"21713";2015-06-12 20:32:00;3824
"21714";2015-06-12 20:35:00;2989
"21715";2015-06-12 20:38:00;2596
"21716";2015-06-12 20:41:00;2261
"21717";2015-06-12 20:44:00;2298
"21718";2015-06-12 20:47:00;2055
"21719";2015-06-12 20:50:00;2524
"21720";2015-06-12 20:53:00;2465
"21721";2015-06-12 20:56:00;2400
"21722";2015-06-12 20:59:00;2275
"21723";2015-06-12 21:01:00;2146
"21724";2015-06-12 21:04:00;2163
"21725";2015-06-12 21:07:00;1986
"21726";2015-06-12 21:10:00;1706
"21727";2015-06-12 21:13:00;1663
"21728";2015-06-12 21:16:00;1728
"21729";2015-06-12 21:19:00;2695
"21730";2015-06-12 21:22:00;1859
"21731";2015-06-12 21:25:00;1589
"21732";2015-06-12 21:28:00;1570
"21733";2015-06-12 21:31:00;3009
"21734";2015-06-12 21:34:00;2607
"21735";2015-06-12 21:37:00;2525
"21736";2015-06-12 21:40:00;2123
"21737";2015-06-12 21:43:00;2111
"21738";2015-06-12 21:46:00;2107
"21739";2015-06-12 21:49:00;1965
"21740";2015-06-12 21:52:00;3481
"21741";2015-06-12 21:55:00;3067
"21742";2015-06-12 21:58:00;2721
"21743";2015-06-12 22:00:00;2804
"21744";2015-06-12 22:03:00;2653
"21745";2015-06-12 22:06:00;2543
"21746";2015-06-12 22:09:00;2099
"21747";2015-06-12 22:12:00;1967
"21748";2015-06-12 22:15:00;1716
"21749";2015-06-12 22:18:00;1609
"21750";2015-06-12 22:21:00;1500
"21751";2015-06-12 22:24:00;1991
"21752";2015-06-12 22:27:00;1684
"21753";2015-06-12 22:30:00;1500
"21754";2015-06-12 22:33:00;1339
"21755";2015-06-12 22:36:00;1267
"21756";2015-06-12 22:39:00;1265
"21757";2015-06-12 22:42:00;1319
"21758";2015-06-12 22:45:00;1262
"21759";2015-06-12 22:48:00;1087
"21760";2015-06-12 22:51:00;1031
"21761";2015-06-12 22:54:00;1036
"21762";2015-06-12 22:57:00;1044
"21763";2015-06-12 23:02:00;1025
"21764";2015-06-12 23:05:00;976
"21765";2015-06-12 23:08:00;1030
"21766";2015-06-12 23:11:00;900
"21767";2015-06-12 23:14:00;914
"21768";2015-06-12 23:17:00;900
"21769";2015-06-12 23:20:00;838
"21770";2015-06-12 23:23:00;852
"21771";2015-06-12 23:26:00;800
"21772";2015-06-12 23:29:00;839
"21773";2015-06-12 23:32:00;907
"21774";2015-06-12 23:35:00;860
"21775";2015-06-12 23:38:00;843
"21776";2015-06-12 23:41:00;784
"21777";2015-06-12 23:44:00;755
